ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1589730676257019582	51140138	2020-05-17	2020-05-17 19:00:40
1589730676257019582	51140138	2020-05-17	2020-05-17 19:00:44
1589730676257019582	51140138	2020-05-17	2020-05-17 19:00:58
1589730676257019582	51140138	2020-05-17	2020-05-17 19:01:33
1589730676257019582	51140138	2020-05-17	2020-05-17 19:01:42
1589730676257019582	51140138	2020-05-17	2020-05-17 19:02:51
1589730676257019582	51140138	2020-05-17	2020-05-17 19:02:56
1589730676257019582	51140138	2020-05-17	2020-05-17 19:05:02
1589730676257019582	51140138	2020-05-17	2020-05-17 19:05:10
1589730676257019582	51140138	2020-05-17	2020-05-17 19:05:30
1589726246354414276	51140138	2020-05-17	2020-05-17 18:37:26
1589726246354414276	51140138	2020-05-17	2020-05-17 18:37:45
1589726246354414276	51140138	2020-05-17	2020-05-17 18:38:49
1589726246354414276	51140138	2020-05-17	2020-05-17 18:39:05
1589726246354414276	51140138	2020-05-17	2020-05-17 18:39:21
1589726246354414276	51140138	2020-05-17	2020-05-17 18:39:36
1589726246354414276	51140138	2020-05-17	2020-05-17 18:40:08
1589726246354414276	51140138	2020-05-17	2020-05-17 18:40:56
1589726246354414276	51140138	2020-05-17	2020-05-17 18:41:12
1589726246354414276	51140138	2020-05-17	2020-05-17 18:41:20
1589726053188376679	51140138	2020-05-17	2020-05-17 18:34:14
1589726053188376679	51140138	2020-05-17	2020-05-17 18:34:28
1589721730276055115	51140138	2020-05-17	2020-05-17 17:22:10
1589721730276055115	51140138	2020-05-17	2020-05-17 17:22:26
1589736148190358549	51140138	2020-05-17	2020-05-17 21:22:28
1589736148190358549	51140138	2020-05-17	2020-05-17 21:22:43
15897372181042384993	51140138	2020-05-17	2020-05-17 21:39:45
15897372181042384993	51140138	2020-05-17	2020-05-17 21:40:00
1589734485794739600	51140138	2020-05-17	2020-05-17 20:54:48
1589734485794739600	51140138	2020-05-17	2020-05-17 20:55:03
1589734485794739600	51140138	2020-05-17	2020-05-17 20:55:15
1589734485794739600	51140138	2020-05-17	2020-05-17 20:55:48
1589734485794739600	51140138	2020-05-17	2020-05-17 20:56:04
1589734485794739600	51140138	2020-05-17	2020-05-17 20:56:22
1589734485794739600	51140138	2020-05-17	2020-05-17 20:56:38
1589734485794739600	51140138	2020-05-17	2020-05-17 20:57:17
1589734485794739600	51140138	2020-05-17	2020-05-17 20:57:23
1589718378659954776	51140138	2020-05-17	2020-05-17 16:23:10
1589718378659954776	51140138	2020-05-17	2020-05-17 16:23:32
1589718913776297147	51140138	2020-05-17	2020-05-17 16:35:15
1589716915652790301	51140138	2020-05-17	2020-05-17 16:01:55
15893008091036014964	51140138	2020-05-17	2020-05-17 16:10:56
158972433868525418	51140138	2020-05-17	2020-05-17 18:05:32
158972433868525418	51140138	2020-05-17	2020-05-17 18:05:59
158972433868525418	51140138	2020-05-17	2020-05-17 18:06:05
158972433868525418	51140138	2020-05-17	2020-05-17 18:06:50
1573852890667091824	51140138	2020-05-17	2020-05-17 18:30:33
1573852890667091824	51140138	2020-05-17	2020-05-17 18:32:05
1573852890667091824	51140138	2020-05-17	2020-05-17 18:32:10
1573852890667091824	51140138	2020-05-17	2020-05-17 18:33:11
1589752835327481342	51140138	2020-05-17	2020-05-17 21:00:41
1589752835327481342	51140138	2020-05-17	2020-05-17 21:01:01
1589752835327481342	51140138	2020-05-17	2020-05-17 21:01:24
1589752835327481342	51140138	2020-05-17	2020-05-17 21:01:40
1589752835327481342	51140138	2020-05-17	2020-05-17 21:01:56
1589743295437223100	51140138	2020-05-17	2020-05-17 23:21:35
1535210158806091348	51140138	2020-05-17	2020-05-17 23:21:56
1535210158806091348	51140138	2020-05-17	2020-05-17 23:21:56
1535210158806091348	51140138	2020-05-17	2020-05-17 23:21:56
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:15
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:16
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:16
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:17
1589743295437223100	51140138	2020-05-17	2020-05-17 23:22:31
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:38
1535210158806091348	51140138	2020-05-17	2020-05-17 23:22:42
158744230923886635	51140138	2020-05-17	2020-05-17 17:40:30
15897382451051766747	51140138	2020-05-17	2020-05-17 21:59:43
15897382451051766747	51140138	2020-05-17	2020-05-17 22:00:26
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:12
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:13
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:13
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:13
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:14
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:14
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:15
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:15
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:16
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:16
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:17
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:17
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:23
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:23
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:23
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:23
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:26
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:26
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:27
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:28
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:28
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:28
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:29
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:30
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:30
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:30
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:30
1588097559967444348	51140138	2020-05-17	2020-05-17 21:04:30
158973665576002583	51140138	2020-05-17	2020-05-17 21:30:55
158973665576002583	51140138	2020-05-17	2020-05-17 21:31:09
158973665576002583	51140138	2020-05-17	2020-05-17 21:31:34
158973665576002583	51140138	2020-05-17	2020-05-17 21:31:35
1589735405775482014	51140138	2020-05-17	2020-05-17 21:10:02
1589736500230037506	51140138	2020-05-17	2020-05-17 21:28:20
1589736500230037506	51140138	2020-05-17	2020-05-17 21:28:45
1589732623712225462	51140138	2020-05-17	2020-05-17 20:24:16
1589732623712225462	51140138	2020-05-17	2020-05-17 20:24:35
1589732623712225462	51140138	2020-05-17	2020-05-17 20:24:43
1589732623712225462	51140138	2020-05-17	2020-05-17 20:26:27
1589719763453215623	51140138	2020-05-17	2020-05-17 16:49:23
1589715446708763914	51140138	2020-05-17	2020-05-17 17:22:03
1589715446708763914	51140138	2020-05-17	2020-05-17 17:22:22
1589096401601958016	51140138	2020-05-17	2020-05-17 20:47:49
1589096401601958016	51140138	2020-05-17	2020-05-17 20:48:16
1589096401601958016	51140138	2020-05-17	2020-05-17 20:49:11
1589096401601958016	51140138	2020-05-17	2020-05-17 20:50:44
1589096401601958016	51140138	2020-05-17	2020-05-17 20:51:33
1589096401601958016	51140138	2020-05-17	2020-05-17 20:51:42
1589096401601958016	51140138	2020-05-17	2020-05-17 20:51:59
1589096401601958016	51140138	2020-05-17	2020-05-17 20:52:46
1589096401601958016	51140138	2020-05-17	2020-05-17 20:53:58
1589096401601958016	51140138	2020-05-17	2020-05-17 20:54:56
1589096401601958016	51140138	2020-05-17	2020-05-17 20:56:26
1589096401601958016	51140138	2020-05-17	2020-05-17 20:56:49
1589096401601958016	51140138	2020-05-17	2020-05-17 20:57:21
1589096401601958016	51140138	2020-05-17	2020-05-17 20:59:23
1589096401601958016	51140138	2020-05-17	2020-05-17 21:00:18
1589096401601958016	51140138	2020-05-17	2020-05-17 21:00:34
1589096401601958016	51140138	2020-05-17	2020-05-17 21:01:22
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:02
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:07
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:19
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:30
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:48
1589096401601958016	51140138	2020-05-17	2020-05-17 21:02:49
1589096401601958016	51140138	2020-05-17	2020-05-17 21:03:14
1589096401601958016	51140138	2020-05-17	2020-05-17 21:03:22
1589096401601958016	51140138	2020-05-17	2020-05-17 21:03:37
1589096401601958016	51140138	2020-05-17	2020-05-17 21:04:13
1589096401601958016	51140138	2020-05-17	2020-05-17 21:04:30
1589096401601958016	51140138	2020-05-17	2020-05-17 21:05:46
1589096401601958016	51140138	2020-05-17	2020-05-17 21:06:08
1589096401601958016	51140138	2020-05-17	2020-05-17 21:06:09
1589096401601958016	51140138	2020-05-17	2020-05-17 21:06:38
1589096401601958016	51140138	2020-05-17	2020-05-17 21:06:58
1589096401601958016	51140138	2020-05-17	2020-05-17 21:07:25
1589096401601958016	51140138	2020-05-17	2020-05-17 21:08:49
1589096401601958016	51140138	2020-05-17	2020-05-17 21:09:49
1589096401601958016	51140138	2020-05-17	2020-05-17 21:10:09
1589096401601958016	51140138	2020-05-17	2020-05-17 21:10:19
1589096401601958016	51140138	2020-05-17	2020-05-17 21:11:14
1589096401601958016	51140138	2020-05-17	2020-05-17 21:11:45
1589096401601958016	51140138	2020-05-17	2020-05-17 21:12:22
1589096401601958016	51140138	2020-05-17	2020-05-17 21:12:39
1589096401601958016	51140138	2020-05-17	2020-05-17 21:13:09
1589096401601958016	51140138	2020-05-17	2020-05-17 21:13:21
1589096401601958016	51140138	2020-05-17	2020-05-17 21:13:48
1589096401601958016	51140138	2020-05-17	2020-05-17 21:14:39
1589096401601958016	51140138	2020-05-17	2020-05-17 21:41:10
1589096401601958016	51140138	2020-05-17	2020-05-17 21:41:25
1589096401601958016	51140138	2020-05-17	2020-05-17 21:44:35
1589096401601958016	51140138	2020-05-17	2020-05-17 21:45:25
1589096401601958016	51140138	2020-05-17	2020-05-17 21:46:17
1589096401601958016	51140138	2020-05-17	2020-05-17 21:46:39
1589096401601958016	51140138	2020-05-17	2020-05-17 21:46:49
1589096401601958016	51140138	2020-05-17	2020-05-17 21:47:18
1589096401601958016	51140138	2020-05-17	2020-05-17 21:48:16
1589728951511885619	51140138	2020-05-17	2020-05-17 19:22:23
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:07
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:22
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:27
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:40
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:47
1589735888148256018	51140138	2020-05-17	2020-05-17 21:18:57
1589735888148256018	51140138	2020-05-17	2020-05-17 21:19:14
1589735888148256018	51140138	2020-05-17	2020-05-17 21:19:29
1589735888148256018	51140138	2020-05-17	2020-05-17 21:19:45
1589735888148256018	51140138	2020-05-17	2020-05-17 21:20:36
1589735888148256018	51140138	2020-05-17	2020-05-17 21:20:46
1584524574247165018	51140138	2020-05-17	2020-05-17 18:13:46
1584524574247165018	51140138	2020-05-17	2020-05-17 18:14:01
1589722672542042194	51140138	2020-05-17	2020-05-17 17:37:53
1589722672542042194	51140138	2020-05-17	2020-05-17 17:38:09
1585083518835061617	51140138	2020-05-17	2020-05-17 20:25:09
1585083518835061617	51140138	2020-05-17	2020-05-17 20:25:24
1585083518835061617	51140138	2020-05-17	2020-05-17 20:27:02
1585083518835061617	51140138	2020-05-17	2020-05-17 20:27:23
1585083518835061617	51140138	2020-05-17	2020-05-17 20:28:32
1585083518835061617	51140138	2020-05-17	2020-05-17 20:29:20
1585083518835061617	51140138	2020-05-17	2020-05-17 20:29:22
1585083518835061617	51140138	2020-05-17	2020-05-17 20:29:29
1475169901303649283	51140138	2020-05-17	2020-05-17 20:30:52
1475169901303649283	51140138	2020-05-17	2020-05-17 20:30:52
1475169901303649283	51140138	2020-05-17	2020-05-17 20:30:52
1475169901303649283	51140138	2020-05-17	2020-05-17 20:31:05
1589726370532951720	51140138	2020-05-17	2020-05-17 18:39:30
1589726370532951720	51140138	2020-05-17	2020-05-17 18:39:45
1589726370532951720	51140138	2020-05-17	2020-05-17 18:40:14
1589726370532951720	51140138	2020-05-17	2020-05-17 18:40:30
1589717237489905420	51140138	2020-05-17	2020-05-17 16:07:18
1589717237489905420	51140138	2020-05-17	2020-05-17 16:07:48
1589716242151513136	51140138	2020-05-17	2020-05-17 15:59:46
1570447607354845144	51140138	2020-05-17	2020-05-17 16:01:02
1570447607354845144	51140138	2020-05-17	2020-05-17 16:01:38
1570447607354845144	51140138	2020-05-17	2020-05-17 16:01:42
1570447607354845144	51140138	2020-05-17	2020-05-17 16:07:52
1570447607354845144	51140138	2020-05-17	2020-05-17 16:07:57
1570447607354845144	51140138	2020-05-17	2020-05-17 16:08:05
1570447607354845144	51140138	2020-05-17	2020-05-17 16:22:07
1570447607354845144	51140138	2020-05-17	2020-05-17 16:22:22
1570447607354845144	51140138	2020-05-17	2020-05-17 16:22:34
1570447607354845144	51140138	2020-05-17	2020-05-17 16:23:03
1570447607354845144	51140138	2020-05-17	2020-05-17 16:23:19
1570447607354845144	51140138	2020-05-17	2020-05-17 16:24:36
1570447607354845144	51140138	2020-05-17	2020-05-17 16:24:43
1570447607354845144	51140138	2020-05-17	2020-05-17 16:24:55
1570447607354845144	51140138	2020-05-17	2020-05-17 16:25:10
1570447607354845144	51140138	2020-05-17	2020-05-17 16:25:27
1570447607354845144	51140138	2020-05-17	2020-05-17 16:25:35
1570447607354845144	51140138	2020-05-17	2020-05-17 16:25:44
1570447607354845144	51140138	2020-05-17	2020-05-17 16:26:15
1570447607354845144	51140138	2020-05-17	2020-05-17 16:26:26
1570447607354845144	51140138	2020-05-17	2020-05-17 16:26:41
1570447607354845144	51140138	2020-05-17	2020-05-17 16:49:14
1570447607354845144	51140138	2020-05-17	2020-05-17 16:49:33
1570447607354845144	51140138	2020-05-17	2020-05-17 16:51:08
1570447607354845144	51140138	2020-05-17	2020-05-17 16:52:28
1570447607354845144	51140138	2020-05-17	2020-05-17 16:52:33
1570447607354845144	51140138	2020-05-17	2020-05-17 16:53:01
1570447607354845144	51140138	2020-05-17	2020-05-17 16:53:30
1570447607354845144	51140138	2020-05-17	2020-05-17 16:53:38
1570447607354845144	51140138	2020-05-17	2020-05-17 16:53:53
1570447607354845144	51140138	2020-05-17	2020-05-17 16:54:23
1570447607354845144	51140138	2020-05-17	2020-05-17 16:54:27
1570447607354845144	51140138	2020-05-17	2020-05-17 16:55:37
1570447607354845144	51140138	2020-05-17	2020-05-17 16:56:11
1570447607354845144	51140138	2020-05-17	2020-05-17 21:08:31
1570447607354845144	51140138	2020-05-17	2020-05-17 21:08:44
1570447607354845144	51140138	2020-05-17	2020-05-17 21:08:56
1570447607354845144	51140138	2020-05-17	2020-05-17 21:11:58
1570447607354845144	51140138	2020-05-17	2020-05-17 21:12:05
1570447607354845144	51140138	2020-05-17	2020-05-17 21:12:17
1570447607354845144	51140138	2020-05-17	2020-05-17 21:12:28
1570447607354845144	51140138	2020-05-17	2020-05-17 21:12:41
1570447607354845144	51140138	2020-05-17	2020-05-17 21:12:53
1570447607354845144	51140138	2020-05-17	2020-05-17 21:13:06
1570447607354845144	51140138	2020-05-17	2020-05-17 21:13:29
1570447607354845144	51140138	2020-05-17	2020-05-17 21:13:45
1570447607354845144	51140138	2020-05-17	2020-05-17 21:14:00
1570447607354845144	51140138	2020-05-17	2020-05-17 21:14:15
1570447607354845144	51140138	2020-05-17	2020-05-17 21:14:46
1570447607354845144	51140138	2020-05-17	2020-05-17 21:15:02
1570447607354845144	51140138	2020-05-17	2020-05-17 22:02:59
1570447607354845144	51140138	2020-05-17	2020-05-17 22:03:19
1570447607354845144	51140138	2020-05-17	2020-05-17 22:03:34
1570447607354845144	51140138	2020-05-17	2020-05-17 22:03:45
1570447607354845144	51140138	2020-05-17	2020-05-17 22:04:10
1589738061313155443	51140138	2020-05-17	2020-05-17 21:57:12
1589738061313155443	51140138	2020-05-17	2020-05-17 21:57:27
15893530901023105343	51140138	2020-05-17	2020-05-17 15:55:49
15893530901023105343	51140138	2020-05-17	2020-05-17 15:56:17
15893530901023105343	51140138	2020-05-17	2020-05-17 15:56:39
15893530901023105343	51140138	2020-05-17	2020-05-17 15:57:48
15893530901023105343	51140138	2020-05-17	2020-05-17 15:58:39
15893530901023105343	51140138	2020-05-17	2020-05-17 15:59:41
15893530901023105343	51140138	2020-05-17	2020-05-17 16:00:07
15893530901023105343	51140138	2020-05-17	2020-05-17 16:03:04
1589740124935998833	51140138	2020-05-17	2020-05-17 22:28:39
1589740124935998833	51140138	2020-05-17	2020-05-17 22:28:54
1589720766932015680	51140138	2020-05-17	2020-05-17 17:06:06
1589735252249379745	51140138	2020-05-17	2020-05-17 21:07:32
1585832199281258227	51140138	2020-05-17	2020-05-17 16:52:38
1585832199281258227	51140138	2020-05-17	2020-05-17 16:52:53
1583837729275909410	51140138	2020-05-17	2020-05-17 17:57:20
1583837729275909410	51140138	2020-05-17	2020-05-17 17:57:36
1581091592514865841	51140138	2020-05-17	2020-05-17 22:01:14
1581091592514865841	51140138	2020-05-17	2020-05-17 22:01:29
1589742964134334294	51140138	2020-05-17	2020-05-17 23:16:03
1589742964134334294	51140138	2020-05-17	2020-05-17 23:16:13
1589742964134334294	51140138	2020-05-17	2020-05-17 23:16:34
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:46
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:46
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:47
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:47
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:50
1579418859595218713	51140138	2020-05-17	2020-05-17 19:46:50
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:09
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:09
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:16
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:16
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:16
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:16
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:17
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:17
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:23
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:23
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:23
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:35
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:35
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:35
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:35
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:36
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:37
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:49
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:52
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:52
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:54
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:54
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:57
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:57
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:58
1579418859595218713	51140138	2020-05-17	2020-05-17 19:47:59
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:00
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:02
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:02
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:03
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:04
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:04
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:04
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:06
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:07
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:08
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:08
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:08
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:10
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:10
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:10
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:14
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:14
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:14
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:15
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:15
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:16
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:17
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:18
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:20
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:20
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:20
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:22
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:23
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:23
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:24
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:30
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:48:33
1579418859595218713	51140138	2020-05-17	2020-05-17 19:49:35
15726792531024658450	51140138	2020-05-17	2020-05-17 16:55:40
15726792531024658450	51140138	2020-05-17	2020-05-17 16:55:55
1589622087390966260	51140138	2020-05-17	2020-05-17 16:27:33
1589741860488522123	51140138	2020-05-17	2020-05-17 22:57:38
1589741860488522123	51140138	2020-05-17	2020-05-17 22:57:53
1589741860488522123	51140138	2020-05-17	2020-05-17 22:59:42
1589741860488522123	51140138	2020-05-17	2020-05-17 23:00:12
1589741860488522123	51140138	2020-05-17	2020-05-17 23:00:42
1578547227136557661	51140138	2020-05-17	2020-05-17 17:27:41
1578547227136557661	51140138	2020-05-17	2020-05-17 17:27:58
1589727617512346649	51140138	2020-05-17	2020-05-17 19:00:16
1589727617512346649	51140138	2020-05-17	2020-05-17 19:00:32
1589727617512346649	51140138	2020-05-17	2020-05-17 19:01:48
1589727617512346649	51140138	2020-05-17	2020-05-17 19:02:10
1589727617512346649	51140138	2020-05-17	2020-05-17 19:02:25
1589727617512346649	51140138	2020-05-17	2020-05-17 19:03:28
1589727617512346649	51140138	2020-05-17	2020-05-17 19:03:43
1589727617512346649	51140138	2020-05-17	2020-05-17 19:05:13
1589727617512346649	51140138	2020-05-17	2020-05-17 19:06:42
1589727617512346649	51140138	2020-05-17	2020-05-17 19:08:37
1589727617512346649	51140138	2020-05-17	2020-05-17 19:10:18
1589727617512346649	51140138	2020-05-17	2020-05-17 19:10:33
1589729890887397753	51140138	2020-05-17	2020-05-17 19:36:28
15809683851025185359	51140138	2020-05-17	2020-05-17 18:00:11
15809683851025185359	51140138	2020-05-17	2020-05-17 18:00:26
157957114638722348	51140138	2020-05-17	2020-05-17 17:20:25
157957114638722348	51140138	2020-05-17	2020-05-17 17:20:42
157957114638722348	51140138	2020-05-17	2020-05-17 17:21:16
157957114638722348	51140138	2020-05-17	2020-05-17 17:21:37
157957114638722348	51140138	2020-05-17	2020-05-17 17:40:01
157957114638722348	51140138	2020-05-17	2020-05-17 17:40:26
1589732972827670358	51140138	2020-05-17	2020-05-17 20:29:32
1589732972827670358	51140138	2020-05-17	2020-05-17 20:29:47
1589722739549573123	51140138	2020-05-17	2020-05-17 17:39:00
1589722739549573123	51140138	2020-05-17	2020-05-17 17:39:15
1588847360940539657	51140138	2020-05-17	2020-05-17 17:50:03
1588847360940539657	51140138	2020-05-17	2020-05-17 17:50:18
1588297390587555379	51140138	2020-05-17	2020-05-17 18:11:41
1588297390587555379	51140138	2020-05-17	2020-05-17 18:11:41
1588297390587555379	51140138	2020-05-17	2020-05-17 18:11:42
1588297390587555379	51140138	2020-05-17	2020-05-17 18:11:55
1588297390587555379	51140138	2020-05-17	2020-05-17 18:12:10
1589724745127272040	51140138	2020-05-17	2020-05-17 18:12:25
1589724745127272040	51140138	2020-05-17	2020-05-17 18:12:31
1589724745127272040	51140138	2020-05-17	2020-05-17 18:12:50
1589148091466177027	51140138	2020-05-17	2020-05-17 18:40:40
1589148091466177027	51140138	2020-05-17	2020-05-17 18:40:55
158973044217488530	51140138	2020-05-17	2020-05-17 19:47:23
158973044217488530	51140138	2020-05-17	2020-05-17 19:47:36
158973044217488530	51140138	2020-05-17	2020-05-17 19:47:43
158973044217488530	51140138	2020-05-17	2020-05-17 22:32:19
1584339504518005465	51140138	2020-05-17	2020-05-17 21:54:49
1584339504518005465	51140138	2020-05-17	2020-05-17 21:55:06
158972528883949053	51140138	2020-05-17	2020-05-17 18:21:28
1589720446843367308	51140138	2020-05-17	2020-05-17 17:01:41
1589720446843367308	51140138	2020-05-17	2020-05-17 17:02:09
1589724637208116072	51140138	2020-05-17	2020-05-17 18:10:38
1589724637208116072	51140138	2020-05-17	2020-05-17 18:10:54
1589724637208116072	51140138	2020-05-17	2020-05-17 18:11:05
158133276048452206	51140138	2020-05-17	2020-05-17 19:41:25
158133276048452206	51140138	2020-05-17	2020-05-17 19:41:39
158133276048452206	51140138	2020-05-17	2020-05-17 19:41:44
158133276048452206	51140138	2020-05-17	2020-05-17 19:41:44
158133276048452206	51140138	2020-05-17	2020-05-17 19:41:56
158133276048452206	51140138	2020-05-17	2020-05-17 19:42:11
158133276048452206	51140138	2020-05-17	2020-05-17 19:42:30
158133276048452206	51140138	2020-05-17	2020-05-17 19:43:11
158133276048452206	51140138	2020-05-17	2020-05-17 19:43:30
158133276048452206	51140138	2020-05-17	2020-05-17 19:48:26
1589737984455519657	51140138	2020-05-17	2020-05-17 21:53:03
1589731025191567683	51140138	2020-05-17	2020-05-17 19:57:21
1589731025191567683	51140138	2020-05-17	2020-05-17 19:57:36
1589641700138496206	51140138	2020-05-17	2020-05-17 21:47:58
1589641700138496206	51140138	2020-05-17	2020-05-17 21:48:13
1589721278279517110	51140138	2020-05-17	2020-05-17 17:12:39
1589721278279517110	51140138	2020-05-17	2020-05-17 17:12:54
1589721076561992630	51140138	2020-05-17	2020-05-17 17:11:16
1589721076561992630	51140138	2020-05-17	2020-05-17 17:11:33
1589721076561992630	51140138	2020-05-17	2020-05-17 17:12:35
1589718958449440271	51140138	2020-05-17	2020-05-17 16:35:59
1589718958449440271	51140138	2020-05-17	2020-05-17 16:36:11
1589718958449440271	51140138	2020-05-17	2020-05-17 16:36:22
1589718958449440271	51140138	2020-05-17	2020-05-17 16:36:45
